name,ratings,avg_price,price_to_rating
Gonia Greek Bistro,4.3,12.922413793103448,3.005212510024058
Urban pizza,3.7,11.124206349206348,3.0065422565422564
Pizzaworld,4.2,12.629807692307692,3.0070970695970693
Lilse Kebap,3.9,11.73102189781022,3.007954332771851
Pam Pam,2.7,8.126089108910891,3.0096626329299596
Masaya,3.7,11.139830508474576,3.0107650022904258
Deluxe burger,4.0,12.0453125,3.011328125
Ni Hao - Moshi Moshi,4.3,12.956424581005585,3.0131219955826944
Bavet,3.9,11.752272727272727,3.0134032634032635
Eethuis Orient,4.0,12.059766763848396,3.014941690962099
Sushi At Home,4.5,13.575155279503106,3.0167011732229123
Tsuru Sushi,4.7,14.182786885245902,3.017614230903383
Tenshi Sushi,3.9,11.770786516853931,3.0181503889369057
Kioku Sushi Restaurant,4.3,12.981203007518797,3.0188844203532086
La Brochette du Chalet,4.0,12.075675675675676,3.018918918918919
Aroy,4.6,13.88888888888889,3.019323671497585
BFC,3.9,11.78936170212766,3.0229132569558104
Asian King,3.8,11.487903225806452,3.0231324278438034
Bavet,3.8,11.488095238095237,3.0231829573934834
Portofino,3.8,11.495808383233532,3.025212732429877
Eethuis Kodak,4.0,12.102222222222222,3.0255555555555556
Tayba Sweet Mons,3.8,11.5,3.0263157894736845
Karine Dendermonde,3.9,11.810979228486648,3.028456212432474
Mamma Italia,4.6,13.955882352941176,3.0338874680306906
The Cousin's,3.9,11.834782608695653,3.0345596432552955
Snack Maya,3.0,9.107758620689655,3.035919540229885
Restaurant Di Trapani,4.7,14.27142857142857,3.0364741641337383
India Palace,4.2,12.7625,3.038690476190476
De 3 Piramiden,3.6,10.950413223140496,3.0417814508723597
De Fontein,4.4,13.401895734597158,3.0458853942266266
Nobu Sushi,4.5,13.716981132075471,3.048218029350105
Mama Mia,4.5,13.71808510638298,3.048463356973995
Estaminet,4.3,13.11111111111111,3.049095607235142
Kebap Xpress,4.0,12.197309417040358,3.0493273542600896
Beirut Palace,4.3,13.11304347826087,3.0495449949443887
Otomat,4.3,13.11875,3.0508720930232562
Kebab@Home,2.7,8.2375,3.050925925925926
Poule & Poulette,2.8,8.545652173913044,3.0520186335403734
Sushi Me,3.5,10.68421052631579,3.0526315789473686
Xinxin,4.3,13.128125,3.0530523255813957
New Asia,3.9,11.908536585365853,3.0534709193245777
De Walrus,4.1,12.522727272727273,3.0543237250554327
Bella Vista,3.2,9.775510204081632,3.0548469387755097
Asian Kitchen,4.8,14.667741935483871,3.0557795698924735
Tandoori Pasta,4.0,12.225384615384614,3.0563461538461536
Toqqum Restaurant,4.3,13.147058823529411,3.057455540355677
El Bocado,4.5,13.760975609756098,3.0579945799457997
BE-JACKS,4.5,13.76108870967742,3.0580197132616487
La Piazzetta,4.3,13.151785714285714,3.0585548172757475
Temakisushi,4.5,13.76875,3.0597222222222222
Saitama Sushi,4.0,12.243464052287582,3.0608660130718954
Nonna Stella,4.1,12.5625,3.064024390243903
Pizza Pasta Nr1 City,4.2,12.869747899159664,3.0642256902761105
Takumi Ramen Kitchen,4.5,13.789655172413791,3.064367816091954
Brasserie Gribaumont,4.6,14.1,3.065217391304348
Restaurant Bella Italia,4.3,13.181034482758621,3.065356856455493
La Loggia,4.1,12.56842105263158,3.0654685494223366
Call Pizza,4.3,13.18599033816425,3.0665093809684305
Namaste,4.1,12.574468085106384,3.066943435391801
Perle d'Asie,3.9,11.962676056338028,3.0673528349584687
Zengo,4.2,12.891304347826088,3.06935817805383
Munis Restaurant,3.9,11.971523178807947,3.069621327899474
Pitawan,3.9,11.972413793103447,3.0698496905393458
Pizza Pasta Nr1,3.8,11.66955357142857,3.0709351503759397
't Hoekske,3.0,9.213793103448275,3.0712643678160916
Gouden Paard,4.4,13.514601769911506,3.0715004022526147
Pizza Trenti,4.3,13.210628019323671,3.072239074261319
Shiso,4.3,13.211805555555555,3.0725129198966408
Pizzaria Vlam II,4.6,14.134799999999998,3.0727826086956522
Bonsai Sushi,4.4,13.528301886792454,3.074614065180103
Picco Bello,4.3,13.221649484536082,3.0748022057060655
Sushi Oudenaarde,4.4,13.530296296296296,3.07506734006734
Croque 'n Roll,4.1,12.607843137254902,3.075083692013391
The Pizza Masters,4.1,12.61,3.075609756097561
Mabista Sushi,4.6,14.148529411764706,3.0757672634271103
Boston Pizza Liedekerke,4.1,12.628930817610064,3.0802270286853815
Sushi Sake,3.6,11.088983050847459,3.0802730696798495
Sushi Waasland,4.3,13.245454545454544,3.080338266384778
The Pizza Corner,4.1,12.630677083333332,3.0806529471544715
Thai Gourmet,3.6,11.094936708860759,3.081926863572433
Pizza Pasta Nr1,4.1,12.639545454545456,3.082815964523282
Pizza Service,4.5,13.8831007751938,3.085133505598622
Casa Pizza,4.3,13.266417910447762,3.0852134675459912
Madame Gusto,3.0,9.255675675675676,3.085225225225225
Black Angus Burger Gourmet,3.0,9.256304347826088,3.085434782608696
Chamas Tacos,2.8,8.650862068965518,3.089593596059114
Pizza Royal,3.8,11.74818652849741,3.091628033815108
Kazuki Sushi,4.7,14.537912087912089,3.0931727846621464
Noedels & Co. Chinese wok en sushi bar,3.8,11.7587786259542,3.0944154278826845
Bagatino Deluxe,4.2,13.004444444444445,3.0962962962962965
Bonito Sushi & Thai,4.5,13.936764705882354,3.097058823529412
Siam Heverlee,4.3,13.318085106382979,3.0972290945076697
Pizza Lounge,4.1,12.7,3.097560975609756
Ornina Syrian Sweets,4.5,13.944444444444445,3.0987654320987654
Ali's Eethuis,3.1,9.60730593607306,3.0991309471203414
Florya Kebab & Pizzeria,3.3,10.230395480225988,3.100119842492724
Balls & Glory,3.9,12.095744680851064,3.1014729950900164
Le Jasmin,4.1,12.725806451612904,3.1038552321007087
Steakhouse,4.1,12.736842105263158,3.1065468549422337
Spice & Slice,4.0,12.42804054054054,3.107010135135135
Side Kebap,3.7,11.496478873239436,3.1071564522268744
La Parenthèse,3.7,11.5,3.108108108108108
Pizza King,3.8,11.813953488372093,3.1089351285189717
Pizza Aurelia,3.1,9.641935483870968,3.110301768990635
Omonni Korean Fried Chicken,4.5,14.005882352941176,3.112418300653595
Garden of India,3.9,12.144102564102564,3.113872452333991
Miam's Burger,3.4,10.59,3.114705882352941
Indian Thai Resto,3.8,11.842465753424657,3.1164383561643834
Pizzeria Picolina,3.3,10.286666666666667,3.1171717171717175
Paradise of India,4.0,12.473979591836736,3.118494897959184
La Casa De Schutter,3.8,11.852,3.1189473684210527
Pizza Vali,4.3,13.413468634686348,3.119411310392174
Dulce Panceta,4.6,14.355882352941178,3.1208439897698215
Mati Sushi,4.4,13.74625850340136,3.1241496598639453
Bananaleaf,3.8,11.876551724137931,3.1254083484573503
Pa Mi Pa Ella,3.7,11.572972972972973,3.1278305332359384
Sushi Love Gent,4.2,13.137058823529411,3.1278711484593837
Renard.Pizza,4.0,12.529090909090908,3.132272727272727
Kapadokya döner,4.1,12.84468085106383,3.132848988064349
Les Saveurs du Liban,3.7,11.594117647058823,3.133545310015898
Le Pain Quotidien,3.4,10.655199999999999,3.133882352941176
Migoto Sushi and Bar,4.7,14.730061349693251,3.134055606317713
Happy Cooking,4.0,12.54102564102564,3.13525641025641
Pitaverne Wilrijk,3.7,11.602531645569622,3.135819363667465
Domino's Pizza,2.6,8.161842105263158,3.13917004048583
KFC,3.1,9.73426966292135,3.140086988039145
Pizzeria Saint-Pierre,3.1,9.740131578947368,3.1419779286926994
La Grillade Chez Nikos,4.1,12.887573964497042,3.1433107230480593
Jaipur Indian Tandoori,4.3,13.51772151898734,3.143656167206358
Pizza Taxi,4.6,14.461833333333335,3.1438768115942035
Jardin Asiatique,3.6,11.321428571428571,3.1448412698412698
Indian Royal,4.3,13.526923076923076,3.1457960644007157
Nepal Delight,4.0,12.583333333333334,3.1458333333333335
Qubbe Lounge,4.8,15.107142857142858,3.147321428571429
Gardenia,4.3,13.53763440860215,3.148287071767942
Burger Folie,4.2,13.222857142857142,3.148299319727891
La Ruota,4.2,13.231428571428571,3.1503401360544214
Les enfants du pirée,4.5,14.18130081300813,3.1514001806684733
Tai Ming,4.4,13.8704,3.1523636363636363
Pizza Pita House,3.5,11.033457249070633,3.152416356877324
Best Kebab,3.3,10.403409090909092,3.1525482093663917
Pizza Phone,3.7,11.664705882352942,3.152623211446741
Aly Baba,3.2,10.089506172839506,3.1529706790123457
Kuala Lumpur,4.1,12.928571428571429,3.1533101045296172
Brasserie De Stenen Molen,4.1,12.93,3.153658536585366
Nikko Sushi,4.5,14.197857142857144,3.155079365079365
Forty Seven,3.8,11.989655172413793,3.1551724137931036
Thai Bangkok,3.7,11.676666666666668,3.155855855855856
Antalya Pita,3.9,12.313770491803279,3.157377049180328
La Romantica,4.0,12.631578947368421,3.1578947368421053
Il Forno,3.9,12.316546762589928,3.158088913484597
Sushi Town,4.6,14.528220858895706,3.158308882368632
Marpha Sushi & Nepali Kitchen,3.9,12.319277108433734,3.158789002162496
Pizza Talia Original,3.4,10.740509259259259,3.158973311546841
Sayan Sushi & more,5.0,15.799346405228759,3.1598692810457516
JanYa Thai Wok,4.3,13.588888888888889,3.160206718346253
Mr. Spareribs,4.8,15.183431952662723,3.1632149901380675
Gari Sushi Brasschaat,4.2,13.28996282527881,3.1642768631616214
Pizza Talia Original,4.1,12.978482328482327,3.1654834947517876
De Appel,4.6,14.561224489795919,3.1654835847382436
Pita Pyramide,4.0,12.665841584158416,3.166460396039604
Baraka't Kacem,4.4,13.932575757575757,3.1664944903581262
Oinaris,4.3,13.630645161290323,3.169917479369843
Bavet,3.6,11.416216216216215,3.1711711711711708
Pizza Express Mere,4.6,14.597857142857142,3.1734472049689444
Loulou,3.3,10.473684210526315,3.1738437001594897
Taj Mahal,4.0,12.699295774647887,3.1748239436619716
New Délice,3.1,9.8429203539823,3.1751355980588065
India Taste,4.5,14.3,3.177777777777778
Restaurant Marmaris,4.1,13.036082474226804,3.1795323107870255
Sushi Kampenhout,4.6,14.629113924050634,3.180242157402312
Pizza Service,4.1,13.041788375558866,3.180923994038748
Le Belle Vue,4.4,14.0,3.1818181818181817
Mia Pizza Evere,4.0,12.73076923076923,3.1826923076923075
Moshi Sushi,4.7,14.96174863387978,3.1833507731659108
Piano A,4.2,13.372727272727273,3.183982683982684
Woodiz Porte de Namur,3.8,12.11111111111111,3.1871345029239766
Vicenza,4.8,15.298823529411766,3.187254901960785
Bronzi Osteria,4.4,14.035714285714286,3.189935064935065
Sultan,3.0,9.583700440528634,3.1945668135095446
Boston Pizza,4.4,14.069651741293532,3.197648123021257
Golden Slice Pizza Haaltert,4.1,13.127248677248677,3.201767970060653
Pizza Service,4.2,13.4534,3.203190476190476
Himschoot,4.7,15.06304347826087,3.2049028677150786
Friterie Houba,3.4,10.90060606060606,3.206060606060606
Pizza Service,4.3,13.786554621848738,3.206175493453195
Tomo Sushi,4.6,14.75029239766082,3.206585303839309
Kingribs Sint-Niklaas,3.4,10.903888888888888,3.2070261437908494
Pizza Palace,3.9,12.51010101010101,3.207718207718208
So Sushi,3.7,11.874285714285714,3.209266409266409
Fujiyama Sushibar,4.7,15.09076923076923,3.210801963993453
Stela,3.3,10.605577689243027,3.2138114209827355
Shalimar Indian Restaurant,4.6,14.783783783783784,3.213866039952997
Güler Pide & Kebab,3.9,12.541666666666666,3.215811965811966
Esaki Sushi,4.3,13.83529411764706,3.217510259917921
Ô 16 Art,4.4,14.166666666666666,3.2196969696969693
Pizza Taliano,4.6,14.814197530864199,3.2204777241009133
La Rotonde by DL,4.8,15.458928571428572,3.2206101190476195
Aki Sushi Heist-op-den-Berg,4.5,14.504225352112675,3.2231611893583723
Nora Indian Restaurant,3.6,11.604195804195804,3.2233877233877233
Hattori Hanzo Sword & Sushi,4.3,13.862765957446808,3.223899059871351
Sapori Veri,4.6,14.855670103092784,3.2294935006723446
Chef Sam,4.0,12.927272727272728,3.231818181818182
Sushi Today,3.6,11.645454545454545,3.2348484848484844
Mikazuki,4.7,15.203846153846154,3.234860883797054
Eethuis Orient,4.2,13.58974358974359,3.2356532356532353
Koji Sushi & Thai,4.4,14.237106918238993,3.235706117781589
Pizza Express,3.5,11.32716049382716,3.2363315696649027
Da Valentina,4.6,14.891891891891891,3.237367802585194
Herentals Kebab,4.4,14.251807228915663,3.239047097480832
The Peps sushi & bar,3.7,11.989430894308944,3.240386728191606
Pizza Tower,4.1,13.291935483870967,3.241935483870968
Abooov Kebab,3.7,12.0,3.243243243243243
Pizza Talia Original Wetteren,3.9,12.648653846153847,3.2432445759368838
Pizza Verdi,4.2,13.636170212765958,3.246707193515704
Alo Pizza,3.6,11.696516393442622,3.249032331511839
Sushi Royal Stekene,4.5,14.6216,3.249244444444445
Pizza Bella,4.0,12.997709923664123,3.249427480916031
Pizza Talia's Concept,4.6,14.949954954954954,3.2499902075989033
Royal Sushi,4.1,13.327205882352942,3.2505380200860836
Sushi Planet,4.3,13.986842105263158,3.2527539779681764
Indian Tandoori,4.5,14.646153846153846,3.2547008547008547
Genki Sushi,4.1,13.344680851063831,3.2548002075765443
Be Sushi Pokebowl,3.8,12.375,3.2565789473684212
Centrum Kebap,3.4,11.075624999999999,3.257536764705882
Le Jardin d'Asie,4.0,13.03314606741573,3.2582865168539326
Pizza Roma,4.3,14.014423076923077,3.2591681574239715
Sushi Katelijne,4.3,14.016528925619834,3.259657889679031
Eethuis Tuba,4.3,14.019337016574585,3.260310934087113
Pizza Mania,4.3,14.03191489361702,3.2632360217714003
Mario's Pizza,3.9,12.727184466019418,3.2633806323126713
Neapolis,4.1,13.38,3.263414634146342
Pizza & Pitta Home,3.2,10.443589743589744,3.2636217948717947
O'Tacos,1.6,5.221818181818182,3.2636363636363632
Volt,4.1,13.381012658227847,3.263661623958012
Pizzaya,4.6,15.016,3.264347826086957
Pizza Mia,3.9,12.732906976744186,3.2648479427549195
New Holycow,4.1,13.39310344827586,3.266610597140454
Baskent Nijlen,3.7,12.087349397590362,3.2668511885379354
La Pomme de Pin,4.7,15.357971014492755,3.2676534073388837
Bodega Gust,4.0,13.071428571428571,3.267857142857143
Pizzafactory,3.9,12.75,3.269230769230769
New Golden Bowl,4.5,14.71875,3.2708333333333335
Le Monte Carlo,3.9,12.764705882352942,3.2730015082956263
Napoli Heers,3.5,11.459501557632398,3.2741433021806854
Tokyo Sushi,4.3,14.084415584415584,3.2754454847478103
Solo Mio,3.7,12.12,3.2756756756756755
Queen Pizza,4.3,14.096330275229358,3.2782163430765947
Thai Café,3.9,12.78735632183908,3.278809313292072
Baracca,3.0,9.844827586206897,3.281609195402299
Antichi Sapori,3.8,12.470588235294118,3.281733746130031
L'Italiano,3.3,10.83132075471698,3.282218410520297
Chez Hassan,4.2,13.787234042553191,3.282674772036474
Corner City,4.3,14.119290322580644,3.283555888972243
Chicken Tok Tok,3.8,12.478947368421052,3.28393351800554
L'Altruiste,3.8,12.480392156862745,3.2843137254901964
Halab Al Shahbae 2,4.0,13.139999999999999,3.2849999999999997
L'Amusoir,3.5,11.5,3.2857142857142856
Pizzeria Koçak,4.1,13.472222222222221,3.285907859078591
Kiku Sushi,4.6,15.121875,3.2873641304347827
Charbel - Libanese specialiteiten,4.9,16.116666666666667,3.2891156462585034
Tanoshi Sushi,4.4,14.47549019607843,3.2898841354723705
Omiros,3.8,12.503529411764706,3.290402476780186
Pizzeria Toscana,4.5,14.815384615384616,3.2923076923076926
Tung Sing House,4.2,13.843333333333334,3.296031746031746
Neuf-Neuf Dragon,3.8,12.525,3.296052631578948
Ellis,3.3,10.877450980392156,3.296197266785502
Al Solito Posto,4.4,14.507692307692308,3.297202797202797
Koji Sushi & Thaï,4.3,14.182285714285715,3.2982059800664456
Un Giorno All'improvviso,4.4,14.517241379310345,3.299373040752351
Daisuki Sushi,3.2,10.56404109589041,3.301262842465753
AFC - Antwerp Fried Chicken,1.9,6.2868867924528296,3.3088877855014895
Lucy Chang,3.7,12.25506329113924,3.3121792678754702
Anar,4.4,14.582142857142859,3.314123376623377
Lucmoon Vietnamees,4.5,14.917241379310344,3.314942528735632
Traiteur Gloss,4.9,16.244444444444444,3.3151927437641717
Pizzeria Avanti,3.9,12.935185185185185,3.3167141500474835
Pizza@Home,3.2,10.614356435643565,3.316986386138614
Kefi Taverna,4.2,13.932692307692308,3.3173076923076925
La Serviette,4.7,15.594827586206897,3.318048422597212
Sakimi Sushi Zele,4.2,13.945876288659793,3.3204467353951888
Saray Pizza & Kebab,3.3,10.958064516129033,3.320625610948192
Sushi Boortmeerbeek,4.7,15.607284768211919,3.3206988868535996
Au Bon Coeur 2,3.9,12.953488372093023,3.321407274895647
Vero Napoli,4.0,13.287244897959182,3.3218112244897955
Huzur Pizzeria Kebab,3.1,10.298194945848374,3.3219983696285076
Tarbouch,3.5,11.629310344827585,3.3226600985221673
Sushi Kioku Duffel,4.2,13.955882352941176,3.322829131652661
L'Ananas,4.2,13.95673076923077,3.3230311355311355
Sushi Paradijs,4.6,15.305172413793104,3.3272113943028487
Sushi Huis Wuustwezel,4.3,14.31,3.3279069767441865
Tom Yam,3.6,11.984722222222222,3.3290895061728394
Bar-celona,4.8,16.0,3.3333333333333335
Bodega Gilles,4.1,13.666666666666666,3.3333333333333335
De Pyramide,3.4,11.333333333333334,3.3333333333333335
FoodBar,3.3,11.00940170940171,3.336182336182336
Le Brussels,4.2,14.01388888888889,3.3366402116402116
Pizza Italia,4.0,13.349122807017544,3.337280701754386
Eethuis Van Gogh,3.2,10.688235294117646,3.3400735294117645
Mother India Restaurant,4.0,13.361340206185567,3.3403350515463917
Yotaya,4.1,13.698181818181817,3.3410199556541023
La Cabane,4.0,13.366766467065869,3.341691616766467
My Kebab,3.2,10.703482587064677,3.3448383084577116
Nok-Thai,4.2,14.05,3.3452380952380953
Pizzaria Samara,3.8,12.714285714285714,3.345864661654135
VIVAiVINI Ristoro & Wijnbar,3.7,12.387096774193548,3.347863993025283
Osaka Sushi Antwerpen,4.3,14.395841121495327,3.3478700282547273
La Sultana,4.6,15.405172413793103,3.3489505247376314
Himalayan Restaurant,4.4,14.741588785046728,3.3503610875106196
Chez Giovanni,4.0,13.402298850574713,3.3505747126436782
Pizza Times,4.0,13.409871244635193,3.352467811158798
Pizza Delicia,3.9,13.078787878787878,3.3535353535353534
Amon,3.8,12.747685185185185,3.354653996101365
Les Deux Petits Diables,4.2,14.095238095238095,3.3560090702947845
Mister Spaghetti,4.2,14.105333333333334,3.3584126984126983
Koi Sushi,4.3,14.45,3.3604651162790695
Feta & Oregano,4.5,15.132530120481928,3.3627844712182062
OSaisons,3.8,12.78757396449704,3.365151043288695
New York Pizza,2.4,8.079711538461538,3.3665464743589744
De Wedergeboorte,4.2,14.142105263157895,3.3671679197994986
Mashar Pide,3.6,12.124378109452737,3.3678828081813155
4 Stagioni,3.9,13.136363636363637,3.3682983682983685
The Better Pizza Company,4.3,14.5,3.372093023255814
Agora,4.1,13.828169014084507,3.372724149776709
Prima Donna,3.8,12.82,3.373684210526316
Al Maestro,3.4,11.478571428571428,3.3760504201680672
Pizzeria Morenas,4.5,15.194845360824742,3.3766323024054983
La Lanterna,4.0,13.507291666666667,3.376822916666667
Barouche Kortemunt,2.8,9.455238095238096,3.37687074829932
Only Pizza,4.8,16.217391304347824,3.378623188405797
Pizza Sara,3.3,11.15,3.378787878787879
Sapporo-Shi Sushi & Ramen Bar,3.4,11.5,3.3823529411764706
Le Lion Belge,4.7,15.915102040816327,3.386191923577942
Giovanni's Kapellen,4.3,14.565765765765766,3.3873873873873874
Carpe Diem,3.9,13.214,3.3882051282051284
Yu Thai,4.1,13.9,3.3902439024390247
Pita Amon,4.2,14.25,3.392857142857143
El Fogon,1.9,6.45,3.3947368421052633
Chinees Restaurant Greenfield II,4.5,15.284431137724551,3.3965402528276782
Lucy Chang,3.5,11.888311688311688,3.396660482374768
@ Wok,3.2,10.870689655172415,3.3970905172413794
Farao Brasschaat,4.0,13.588652482269504,3.397163120567376
L'Orchidée Rose,3.9,13.252,3.3979487179487182
Win's Asian Fusion,3.8,12.91358024691358,3.398310591293048
Le Chalet,4.1,13.93731343283582,3.399344739716054
Pizza Meet Point,3.9,13.2597609561753,3.3999387067116156
Pesto Bar,3.6,12.241830065359476,3.4005083514887433
Arigato Sushi Bar,4.4,14.973148148148148,3.4029882154882154
Harbour's Kitchen Vicogne Hoeve,4.7,16.0,3.404255319148936
Sushi Corner,4.2,14.30084745762712,3.404963680387409
Asian House,4.3,14.65020618556701,3.407024694317909
Open Wok,4.0,13.630289855072464,3.407572463768116
Beyranet,4.8,16.365671641791046,3.4095149253731347
El Warda,4.5,15.349253731343286,3.410945273631841
Grill Room Isis,4.3,14.677862595419848,3.4134564175394995
Pizzeria Da Antonio,4.6,15.705882352941176,3.4143222506393864
Namaste Tandoori,4.4,15.027777777777779,3.41540404040404
Royal Lebanon,4.6,15.71875,3.4171195652173916
Huzur Pizzeria Kebab,3.2,10.954391891891891,3.423247466216216
Koji Sushi,4.1,14.043046357615895,3.4251332579550966
Indian Royal Spicy,3.4,11.645751633986928,3.4252210688196847
Indian Masala,3.8,13.028225806451612,3.4284804753820035
Pizzaespress,4.3,14.748101265822784,3.4297909920518106
La Lanterna,4.5,15.435897435897436,3.4301994301994303
Palmyra,4.4,15.113432835820896,3.4348710990502034
Pizzeria Pompeji,3.8,13.057142857142857,3.43609022556391
Payitaht,3.5,12.027027027027026,3.436293436293436
Nori Sushi,4.5,15.479885057471265,3.4399744572158366
Food Box,4.4,15.141732283464567,3.4413027916964922
Okka Restaurant,3.9,13.43859649122807,3.4457939721097617
Ellis,3.2,11.02888888888889,3.446527777777778
Antwerp Pizza - Pasta - Kebab,2.7,9.308609271523178,3.447633063527103
Sushi Centrum,4.3,14.828671328671328,3.4485282159700765
Down-Town,3.6,12.416139240506329,3.4489275668073134
Pizzeria Da Rony,3.8,13.108490566037736,3.4496027805362464
Persepolis,4.3,14.85,3.453488372093023
Pitza Service,3.6,12.43489010989011,3.4541361416361416
Pitta Point,2.8,9.674814814814814,3.4552910052910053
Los Gringos,4.3,14.864260869565218,3.45680485338726
Tasty Hong Kong,4.0,13.830722891566266,3.4576807228915665
Pizza Azzuro,4.2,14.526315789473685,3.4586466165413534
Thai Xpress,4.2,14.533783783783784,3.4604247104247103
Hoshi Sushi,4.0,13.846703296703296,3.461675824175824
Tweebruggen Sushi Grill Wok & Thais,4.3,14.89109589041096,3.4630455559095257
My Thai,4.2,14.551724137931034,3.4646962233169125
Indian Foodism Lounge,3.3,11.435185185185185,3.4652076318742986
L'Aigle de Kawele,3.6,12.479166666666666,3.466435185185185
Sayori Sushi,4.1,14.220253164556963,3.4683544303797476
Amy & Mary Specialty Ice Creams,4.3,14.916666666666666,3.4689922480620154
Chinees Restaurant Peking,4.3,14.930827067669172,3.472285364574226
Mr. Ribs,3.6,12.515165562913907,3.476434878587196
Flamingo Pizza & Kebap,3.6,12.535388127853881,3.4820522577371893
Omonni Korean Fried Chicken,4.4,15.325714285714286,3.4831168831168826
Gök Garden Deinze,4.3,14.9875,3.48546511627907
La Piazza,4.5,15.686046511627907,3.4857881136950906
Da Toni,4.2,14.642276422764228,3.4862562911343398
Minami sushi schoten,4.3,14.992982456140352,3.486740106079152
Saporito,4.2,14.650375939849624,3.4881847475832437
Chaba Thai,4.3,15.003603603603603,3.489210140372931
Magnum and Ben&Jerry's Store,2.2,7.676470588235294,3.4893048128342246
Sushi Antwerpen & Take away,4.4,15.355431472081218,3.4898707891093674
Evita's eethuis,3.6,12.5755905511811,3.4932195975503055
Sole e Mare Pizzeria Ristorante,4.5,15.73913043478261,3.497584541062802
Sushi & Saki,3.9,13.64201680672269,3.4979530273647925
C-Kitchen,3.6,12.6,3.5
De Statie,3.8,13.3,3.5000000000000004
Njam Thai,3.9,13.670212765957446,3.5051827605019095
Nam Fong,4.8,16.83050847457627,3.5063559322033897
Wasabi Sushi,4.8,16.864473684210527,3.51343201754386
Donca,4.2,14.762280701754387,3.514828738512949
Giovanni's,3.6,12.666321243523315,3.518422567645365
Bookbinders,4.5,15.840909090909092,3.5202020202020203
KFC,2.7,9.508152173913043,3.521537842190016
Gulzig,4.2,14.799999999999999,3.5238095238095233
Annapurna,4.1,14.452525252525252,3.525006159152501
Efes,3.3,11.639004149377593,3.5269709543568464
Otomat,3.3,11.641666666666667,3.527777777777778
A Modo Mio,4.0,14.12962962962963,3.5324074074074074
Den Esprit,3.3,11.659281437125747,3.5331155870078024
Global Village,3.0,10.604123711340206,3.5347079037800686
Hong Kong City,4.5,15.906802721088436,3.5348450491307637
Le Mezze - Chez Firas,3.7,13.080000000000002,3.5351351351351354
Royal Tokyo Sushi Bar Borsbeek,3.7,13.098584905660378,3.5401580826109127
Konak Pizzeria Doner Kebab,2.8,9.916666666666666,3.5416666666666665
China Meal,4.0,14.169354838709678,3.5423387096774195
Golden Palace,4.2,14.88402777777778,3.5438161375661377
Greenway,4.4,15.59375,3.544034090909091
Le Laakam,3.2,11.342105263157896,3.544407894736842
Restaurant Walili,4.4,15.622857142857141,3.55064935064935
La Pizza Bio,3.7,13.15128205128205,3.554400554400554
Restaurant Athene,4.7,16.71212121212121,3.555770470664087
Bavet,3.3,11.752272727272727,3.5612947658402203
Tasty Thai,3.9,13.895348837209303,3.5629099582587958
Diamond Pizza Merksem,3.9,13.903313253012048,3.5649521161569355
Wereldkeuken Genk,3.6,12.837777777777779,3.5660493827160495
Comptoir du Ry,3.5,12.48840579710145,3.5681159420289856
Thuy Hanoi,4.8,17.13157894736842,3.5690789473684212
Lucy Chang,3.6,12.862666666666668,3.572962962962963
Domus,4.4,15.724590163934426,3.573770491803278
Sushi Hungry Eye,3.1,11.079213483146066,3.5739398332729246
La Rosa,3.9,13.9405,3.5744871794871798
Orymaz,4.7,16.807499999999997,3.5760638297872336
Sushi Huis Merksem,4.2,15.021678321678321,3.5765900765900764
Sushi Huis Brecht,3.9,13.953246753246754,3.577755577755578
Les Larmes Du Tigre,4.5,16.099999999999998,3.5777777777777775
Happy Thai,4.9,17.542944785276074,3.5801928133216476
Marmara,3.2,11.473809523809525,3.5855654761904763
De Saffraan,3.6,12.908712871287129,3.585753575357536
Restaurant King Hwa,4.1,14.70183486238532,3.5858133810695905
Smaeck Croquettenbar,4.8,17.21315789473684,3.586074561403509
Rio Café,4.8,17.219047619047622,3.587301587301588
Bruschetta Mia,4.7,16.865079365079364,3.588314758527524
El Karam,2.0,7.1805161290322586,3.5902580645161293
Kebap Oasis,4.1,14.73818181818182,3.594678492239469
Valento Pizzeria,4.4,15.817,3.5947727272727272
New Canton,4.1,14.752073732718893,3.598066764077779
Oase,4.4,15.834751773049645,3.5988072211476463
Sushi Sawara,4.0,14.403821656050956,3.600955414012739
Sushi Masago,3.3,11.900735294117647,3.606283422459893
Peppino Pazzo Haacht,3.7,13.34375,3.606418918918919
La Rosa,4.0,14.438912133891213,3.6097280334728032
The Waffle Factory,2.9,10.471014492753623,3.610694652673663
Deluxe Burger Hamme,3.5,12.643333333333334,3.6123809523809527
Nani,4.2,15.192307692307692,3.617216117216117
Da Barone et Fils,3.0,10.861904761904762,3.6206349206349207
Melita,3.3,11.963524590163933,3.6253104818678588
Petit Kaiyou,4.0,14.511627906976743,3.627906976744186
Mynoa Sushi,4.7,17.05140186915888,3.627957844501889
Allo Pizza,3.6,13.063559322033898,3.628766478342749
Asian Time,3.8,13.793181818181818,3.6297846889952154
Le Porto fino,3.5,12.705154639175259,3.6300441826215026
Poké Sushi Point,4.6,16.70506329113924,3.631535498073748
Otomat,4.0,14.541666666666666,3.6354166666666665
Timory,4.2,15.269444444444444,3.6355820105820102
'T Goudvisje,3.9,14.181846153846152,3.6363708086785005
Pizza Planet,4.4,16.01707317073171,3.6402439024390247
Destiny Asian-Food,3.2,11.658904109589042,3.6434075342465753
Afrosian,2.5,9.11111111111111,3.6444444444444444
